country,time,cases_sum,cases_diff,deaths_sum,deaths_diff,source
O'Higgins,2020-04-03,0,0,NA,NA,minsal
O'Higgins,2020-04-06,0,0,NA,NA,minsal
O'Higgins,2020-04-08,0,0,NA,NA,minsal
O'Higgins,2020-04-10,0,0,NA,NA,minsal
O'Higgins,2020-04-13,0,0,NA,NA,minsal
O'Higgins,2020-04-15,0,0,NA,NA,minsal
O'Higgins,2020-04-17,0,0,NA,NA,minsal
O'Higgins,2020-04-20,0,0,NA,NA,minsal
O'Higgins,2020-04-24,0,0,NA,NA,minsal
Olivar,2020-03-30,0,0,NA,NA,minsal
Olivar,2020-04-01,1,1,NA,NA,minsal
Olivar,2020-04-03,3,2,NA,NA,minsal
Olivar,2020-04-06,5,2,NA,NA,minsal
Olivar,2020-04-08,7,2,NA,NA,minsal
Olivar,2020-04-10,10,3,NA,NA,minsal
Olivar,2020-04-13,16,6,NA,NA,minsal
Olivar,2020-04-15,23,7,NA,NA,minsal
Olivar,2020-04-17,30,7,NA,NA,minsal
Olivar,2020-04-20,36,6,NA,NA,minsal
Olivar,2020-04-24,42,6,NA,NA,minsal
Ollagüe,2020-03-30,0,0,NA,NA,minsal
Ollagüe,2020-04-01,0,0,NA,NA,minsal
Ollagüe,2020-04-03,0,0,NA,NA,minsal
Ollagüe,2020-04-06,0,0,NA,NA,minsal
Ollagüe,2020-04-08,0,0,NA,NA,minsal
Ollagüe,2020-04-10,0,0,NA,NA,minsal
Ollagüe,2020-04-13,0,0,NA,NA,minsal
Ollagüe,2020-04-15,0,0,NA,NA,minsal
Ollagüe,2020-04-17,0,0,NA,NA,minsal
Ollagüe,2020-04-20,0,0,NA,NA,minsal
Ollagüe,2020-04-24,0,0,NA,NA,minsal
Olmué,2020-03-30,0,0,NA,NA,minsal
Olmué,2020-04-01,0,0,NA,NA,minsal
Olmué,2020-04-03,0,0,NA,NA,minsal
Olmué,2020-04-06,0,0,NA,NA,minsal
Olmué,2020-04-08,0,0,NA,NA,minsal
Olmué,2020-04-10,0,0,NA,NA,minsal
Olmué,2020-04-13,1,1,NA,NA,minsal
Olmué,2020-04-15,2,1,NA,NA,minsal
Olmué,2020-04-17,4,2,NA,NA,minsal
Olmué,2020-04-20,6,2,NA,NA,minsal
Olmué,2020-04-24,8,2,NA,NA,minsal
Osorno,2020-03-30,66,0,NA,NA,minsal
Osorno,2020-04-01,186,120,NA,NA,minsal
Osorno,2020-04-03,349,163,NA,NA,minsal
Osorno,2020-04-06,539,190,NA,NA,minsal
Osorno,2020-04-08,746,207,NA,NA,minsal
Osorno,2020-04-10,966,220,NA,NA,minsal
Osorno,2020-04-13,1198,232,NA,NA,minsal
Osorno,2020-04-15,1439,241,NA,NA,minsal
Osorno,2020-04-17,1688,249,NA,NA,minsal
Osorno,2020-04-20,1953,265,NA,NA,minsal
Osorno,2020-04-24,2231,278,NA,NA,minsal
Ovalle,2020-03-30,4,0,NA,NA,minsal
Ovalle,2020-04-01,8,4,NA,NA,minsal
Ovalle,2020-04-03,12,4,NA,NA,minsal
Ovalle,2020-04-06,19,7,NA,NA,minsal
Ovalle,2020-04-08,26,7,NA,NA,minsal
Ovalle,2020-04-10,34,8,NA,NA,minsal
Ovalle,2020-04-13,42,8,NA,NA,minsal
Ovalle,2020-04-15,50,8,NA,NA,minsal
Ovalle,2020-04-17,58,8,NA,NA,minsal
Ovalle,2020-04-20,67,9,NA,NA,minsal
Ovalle,2020-04-24,76,9,NA,NA,minsal
Padre Hurtado,2020-03-30,10,0,NA,NA,minsal
Padre Hurtado,2020-04-01,21,11,NA,NA,minsal
Padre Hurtado,2020-04-03,35,14,NA,NA,minsal
Padre Hurtado,2020-04-06,51,16,NA,NA,minsal
Padre Hurtado,2020-04-08,69,18,NA,NA,minsal
Padre Hurtado,2020-04-10,89,20,NA,NA,minsal
Padre Hurtado,2020-04-13,115,26,NA,NA,minsal
Padre Hurtado,2020-04-15,142,27,NA,NA,minsal
Padre Hurtado,2020-04-17,170,28,NA,NA,minsal
Padre Hurtado,2020-04-20,202,32,NA,NA,minsal
Padre Hurtado,2020-04-24,237,35,NA,NA,minsal
Padre Las Casas,2020-03-30,9,0,NA,NA,minsal
Padre Las Casas,2020-04-01,23,14,NA,NA,minsal
Padre Las Casas,2020-04-03,56,33,NA,NA,minsal
Padre Las Casas,2020-04-06,100,44,NA,NA,minsal
Padre Las Casas,2020-04-08,149,49,NA,NA,minsal
Padre Las Casas,2020-04-10,198,49,NA,NA,minsal
Padre Las Casas,2020-04-13,247,49,NA,NA,minsal
Padre Las Casas,2020-04-15,299,52,NA,NA,minsal
Padre Las Casas,2020-04-17,357,58,NA,NA,minsal
Padre Las Casas,2020-04-20,428,71,NA,NA,minsal
Padre Las Casas,2020-04-24,506,78,NA,NA,minsal
Paiguano,2020-03-30,0,0,NA,NA,minsal
Paiguano,2020-04-01,0,0,NA,NA,minsal
Paiguano,2020-04-03,0,0,NA,NA,minsal
Paiguano,2020-04-06,0,0,NA,NA,minsal
Paiguano,2020-04-08,0,0,NA,NA,minsal
Paiguano,2020-04-10,0,0,NA,NA,minsal
Paiguano,2020-04-13,0,0,NA,NA,minsal
Paiguano,2020-04-15,0,0,NA,NA,minsal
Paiguano,2020-04-17,0,0,NA,NA,minsal
Paiguano,2020-04-20,0,0,NA,NA,minsal
Paiguano,2020-04-24,0,0,NA,NA,minsal
Paillaco,2020-03-30,0,0,NA,NA,minsal
Paillaco,2020-04-01,1,1,NA,NA,minsal
Paillaco,2020-04-03,2,1,NA,NA,minsal
Paillaco,2020-04-06,3,1,NA,NA,minsal
Paillaco,2020-04-08,4,1,NA,NA,minsal
Paillaco,2020-04-10,5,1,NA,NA,minsal
Paillaco,2020-04-13,6,1,NA,NA,minsal
Paillaco,2020-04-15,7,1,NA,NA,minsal
Paillaco,2020-04-17,8,1,NA,NA,minsal
Paillaco,2020-04-20,9,1,NA,NA,minsal
Paillaco,2020-04-24,11,2,NA,NA,minsal
Paine,2020-03-30,0,0,NA,NA,minsal
Paine,2020-04-01,3,3,NA,NA,minsal
Paine,2020-04-03,6,3,NA,NA,minsal
Paine,2020-04-06,9,3,NA,NA,minsal
Paine,2020-04-08,12,3,NA,NA,minsal
Paine,2020-04-10,19,7,NA,NA,minsal
Paine,2020-04-13,27,8,NA,NA,minsal
Paine,2020-04-15,36,9,NA,NA,minsal
Paine,2020-04-17,46,10,NA,NA,minsal
Paine,2020-04-20,57,11,NA,NA,minsal
Paine,2020-04-24,70,13,NA,NA,minsal
Palena,2020-03-30,0,0,NA,NA,minsal
Palena,2020-04-01,0,0,NA,NA,minsal
Palena,2020-04-03,0,0,NA,NA,minsal
Palena,2020-04-06,0,0,NA,NA,minsal
Palena,2020-04-08,0,0,NA,NA,minsal
Palena,2020-04-10,0,0,NA,NA,minsal
Palena,2020-04-13,0,0,NA,NA,minsal
Palena,2020-04-15,0,0,NA,NA,minsal
Palena,2020-04-17,0,0,NA,NA,minsal
Palena,2020-04-20,0,0,NA,NA,minsal
Palena,2020-04-24,0,0,NA,NA,minsal
Palmilla,2020-03-30,0,0,NA,NA,minsal
Palmilla,2020-04-01,0,0,NA,NA,minsal
Palmilla,2020-04-03,0,0,NA,NA,minsal
Palmilla,2020-04-06,0,0,NA,NA,minsal
Palmilla,2020-04-08,0,0,NA,NA,minsal
Palmilla,2020-04-10,0,0,NA,NA,minsal
Palmilla,2020-04-13,0,0,NA,NA,minsal
Palmilla,2020-04-15,0,0,NA,NA,minsal
Palmilla,2020-04-17,0,0,NA,NA,minsal
Palmilla,2020-04-20,0,0,NA,NA,minsal
Palmilla,2020-04-24,0,0,NA,NA,minsal
Panguipulli,2020-03-30,0,0,NA,NA,minsal
Panguipulli,2020-04-01,0,0,NA,NA,minsal
Panguipulli,2020-04-03,0,0,NA,NA,minsal
Panguipulli,2020-04-06,0,0,NA,NA,minsal
Panguipulli,2020-04-08,0,0,NA,NA,minsal
Panguipulli,2020-04-10,0,0,NA,NA,minsal
Panguipulli,2020-04-13,2,2,NA,NA,minsal
Panguipulli,2020-04-15,2,0,NA,NA,minsal
Panguipulli,2020-04-17,2,0,NA,NA,minsal
Panguipulli,2020-04-20,3,1,NA,NA,minsal
Panguipulli,2020-04-24,3,0,NA,NA,minsal
Panquehue,2020-03-30,0,0,NA,NA,minsal
Panquehue,2020-04-01,0,0,NA,NA,minsal
Panquehue,2020-04-03,0,0,NA,NA,minsal
Panquehue,2020-04-06,0,0,NA,NA,minsal
Panquehue,2020-04-08,0,0,NA,NA,minsal
Panquehue,2020-04-10,0,0,NA,NA,minsal
Panquehue,2020-04-13,0,0,NA,NA,minsal
Panquehue,2020-04-15,0,0,NA,NA,minsal
Panquehue,2020-04-17,0,0,NA,NA,minsal
Panquehue,2020-04-20,0,0,NA,NA,minsal
Panquehue,2020-04-24,0,0,NA,NA,minsal
Papudo,2020-03-30,0,0,NA,NA,minsal
Papudo,2020-04-01,0,0,NA,NA,minsal
Papudo,2020-04-03,1,1,NA,NA,minsal
Papudo,2020-04-06,2,1,NA,NA,minsal
Papudo,2020-04-08,2,0,NA,NA,minsal
Papudo,2020-04-10,2,0,NA,NA,minsal
Papudo,2020-04-13,2,0,NA,NA,minsal
Papudo,2020-04-15,2,0,NA,NA,minsal
Papudo,2020-04-17,2,0,NA,NA,minsal
Papudo,2020-04-20,2,0,NA,NA,minsal
Papudo,2020-04-24,2,0,NA,NA,minsal
Paredones,2020-03-30,0,0,NA,NA,minsal
Paredones,2020-04-01,0,0,NA,NA,minsal
Paredones,2020-04-03,0,0,NA,NA,minsal
Paredones,2020-04-06,0,0,NA,NA,minsal
Paredones,2020-04-08,0,0,NA,NA,minsal
Paredones,2020-04-10,0,0,NA,NA,minsal
Paredones,2020-04-13,0,0,NA,NA,minsal
Paredones,2020-04-15,0,0,NA,NA,minsal
Paredones,2020-04-17,0,0,NA,NA,minsal
Paredones,2020-04-20,0,0,NA,NA,minsal
Paredones,2020-04-24,0,0,NA,NA,minsal
Parral,2020-03-30,4,0,NA,NA,minsal
Parral,2020-04-01,7,3,NA,NA,minsal
Parral,2020-04-03,10,3,NA,NA,minsal
Parral,2020-04-06,13,3,NA,NA,minsal
Parral,2020-04-08,17,4,NA,NA,minsal
Parral,2020-04-10,22,5,NA,NA,minsal
Parral,2020-04-13,28,6,NA,NA,minsal
Parral,2020-04-15,34,6,NA,NA,minsal
Parral,2020-04-17,40,6,NA,NA,minsal
Parral,2020-04-20,46,6,NA,NA,minsal
Parral,2020-04-24,55,9,NA,NA,minsal
Pedro Aguirre Cerda,2020-03-30,7,0,NA,NA,minsal
Pedro Aguirre Cerda,2020-04-01,20,13,NA,NA,minsal
Pedro Aguirre Cerda,2020-04-03,33,13,NA,NA,minsal
Pedro Aguirre Cerda,2020-04-06,49,16,NA,NA,minsal
Pedro Aguirre Cerda,2020-04-08,68,19,NA,NA,minsal
Pedro Aguirre Cerda,2020-04-10,104,36,NA,NA,minsal
Pedro Aguirre Cerda,2020-04-13,158,54,NA,NA,minsal
Pedro Aguirre Cerda,2020-04-15,228,70,NA,NA,minsal
Pedro Aguirre Cerda,2020-04-17,306,78,NA,NA,minsal
Pedro Aguirre Cerda,2020-04-20,395,89,NA,NA,minsal
Pedro Aguirre Cerda,2020-04-24,504,109,NA,NA,minsal
Pelarco,2020-03-30,0,0,NA,NA,minsal
Pelarco,2020-04-01,0,0,NA,NA,minsal
Pelarco,2020-04-03,0,0,NA,NA,minsal
Pelarco,2020-04-06,0,0,NA,NA,minsal
Pelarco,2020-04-08,0,0,NA,NA,minsal
Pelarco,2020-04-10,0,0,NA,NA,minsal
Pelarco,2020-04-13,3,3,NA,NA,minsal
Pelarco,2020-04-15,6,3,NA,NA,minsal
Pelarco,2020-04-17,11,5,NA,NA,minsal
Pelarco,2020-04-20,16,5,NA,NA,minsal
Pelarco,2020-04-24,21,5,NA,NA,minsal
Pelluhue,2020-03-30,0,0,NA,NA,minsal
Pelluhue,2020-04-01,1,1,NA,NA,minsal
Pelluhue,2020-04-03,2,1,NA,NA,minsal
Pelluhue,2020-04-06,3,1,NA,NA,minsal
Pelluhue,2020-04-08,4,1,NA,NA,minsal
Pelluhue,2020-04-10,5,1,NA,NA,minsal
Pelluhue,2020-04-13,6,1,NA,NA,minsal
Pelluhue,2020-04-15,7,1,NA,NA,minsal
Pelluhue,2020-04-17,8,1,NA,NA,minsal
Pelluhue,2020-04-20,9,1,NA,NA,minsal
Pelluhue,2020-04-24,11,2,NA,NA,minsal
Pemuco,2020-03-30,0,0,NA,NA,minsal
Pemuco,2020-04-01,0,0,NA,NA,minsal
Pemuco,2020-04-03,0,0,NA,NA,minsal
Pemuco,2020-04-06,2,2,NA,NA,minsal
Pemuco,2020-04-08,5,3,NA,NA,minsal
Pemuco,2020-04-10,8,3,NA,NA,minsal
Pemuco,2020-04-13,12,4,NA,NA,minsal
Pemuco,2020-04-15,16,4,NA,NA,minsal
Pemuco,2020-04-17,20,4,NA,NA,minsal
Pemuco,2020-04-20,25,5,NA,NA,minsal
Pemuco,2020-04-24,30,5,NA,NA,minsal
Peñaflor,2020-03-30,10,0,NA,NA,minsal
Peñaflor,2020-04-01,23,13,NA,NA,minsal
Peñaflor,2020-04-03,36,13,NA,NA,minsal
Peñaflor,2020-04-06,54,18,NA,NA,minsal
Peñaflor,2020-04-08,72,18,NA,NA,minsal
Peñaflor,2020-04-10,92,20,NA,NA,minsal
Peñaflor,2020-04-13,117,25,NA,NA,minsal
Peñaflor,2020-04-15,143,26,NA,NA,minsal
Peñaflor,2020-04-17,172,29,NA,NA,minsal
Peñaflor,2020-04-20,207,35,NA,NA,minsal
Peñaflor,2020-04-24,251,44,NA,NA,minsal
Peñalolén,2020-03-30,31,0,NA,NA,minsal
Peñalolén,2020-04-01,77,46,NA,NA,minsal
Peñalolén,2020-04-03,131,54,NA,NA,minsal
Peñalolén,2020-04-06,196,65,NA,NA,minsal
Peñalolén,2020-04-08,274,78,NA,NA,minsal
Peñalolén,2020-04-10,372,98,NA,NA,minsal
Peñalolén,2020-04-13,503,131,NA,NA,minsal
Peñalolén,2020-04-15,640,137,NA,NA,minsal
Peñalolén,2020-04-17,802,162,NA,NA,minsal
Peñalolén,2020-04-20,989,187,NA,NA,minsal
Peñalolén,2020-04-24,1198,209,NA,NA,minsal
Pencahue,2020-03-30,0,0,NA,NA,minsal
Pencahue,2020-04-01,0,0,NA,NA,minsal
Pencahue,2020-04-03,0,0,NA,NA,minsal
Pencahue,2020-04-06,0,0,NA,NA,minsal
Pencahue,2020-04-08,0,0,NA,NA,minsal
Pencahue,2020-04-10,0,0,NA,NA,minsal
Pencahue,2020-04-13,0,0,NA,NA,minsal
Pencahue,2020-04-15,0,0,NA,NA,minsal
Pencahue,2020-04-17,1,1,NA,NA,minsal
Pencahue,2020-04-20,3,2,NA,NA,minsal
Pencahue,2020-04-24,6,3,NA,NA,minsal
Penco,2020-03-30,0,0,NA,NA,minsal
Penco,2020-04-01,1,1,NA,NA,minsal
Penco,2020-04-03,4,3,NA,NA,minsal
Penco,2020-04-06,9,5,NA,NA,minsal
Penco,2020-04-08,14,5,NA,NA,minsal
Penco,2020-04-10,19,5,NA,NA,minsal
Penco,2020-04-13,28,9,NA,NA,minsal
Penco,2020-04-15,39,11,NA,NA,minsal
Penco,2020-04-17,51,12,NA,NA,minsal
Penco,2020-04-20,66,15,NA,NA,minsal
Penco,2020-04-24,83,17,NA,NA,minsal
Peralillo,2020-03-30,0,0,NA,NA,minsal
Peralillo,2020-04-01,0,0,NA,NA,minsal
Peralillo,2020-04-03,0,0,NA,NA,minsal
Peralillo,2020-04-06,0,0,NA,NA,minsal
Peralillo,2020-04-08,0,0,NA,NA,minsal
Peralillo,2020-04-10,0,0,NA,NA,minsal
Peralillo,2020-04-13,0,0,NA,NA,minsal
Peralillo,2020-04-15,0,0,NA,NA,minsal
Peralillo,2020-04-17,0,0,NA,NA,minsal
Peralillo,2020-04-20,0,0,NA,NA,minsal
Peralillo,2020-04-24,0,0,NA,NA,minsal
Perquenco,2020-03-30,0,0,NA,NA,minsal
Perquenco,2020-04-01,1,1,NA,NA,minsal
Perquenco,2020-04-03,3,2,NA,NA,minsal
Perquenco,2020-04-06,4,1,NA,NA,minsal
Perquenco,2020-04-08,6,2,NA,NA,minsal
Perquenco,2020-04-10,8,2,NA,NA,minsal
Perquenco,2020-04-13,11,3,NA,NA,minsal
Perquenco,2020-04-15,14,3,NA,NA,minsal
Perquenco,2020-04-17,18,4,NA,NA,minsal
Perquenco,2020-04-20,24,6,NA,NA,minsal
Perquenco,2020-04-24,30,6,NA,NA,minsal
Petorca,2020-03-30,0,0,NA,NA,minsal
Petorca,2020-04-01,1,1,NA,NA,minsal
Petorca,2020-04-03,2,1,NA,NA,minsal
Petorca,2020-04-06,7,5,NA,NA,minsal
Petorca,2020-04-08,11,4,NA,NA,minsal
Petorca,2020-04-10,16,5,NA,NA,minsal
Petorca,2020-04-13,22,6,NA,NA,minsal
Petorca,2020-04-15,28,6,NA,NA,minsal
Petorca,2020-04-17,34,6,NA,NA,minsal
Petorca,2020-04-20,40,6,NA,NA,minsal
Petorca,2020-04-24,46,6,NA,NA,minsal
Peumo,2020-03-30,0,0,NA,NA,minsal
Peumo,2020-04-01,0,0,NA,NA,minsal
Peumo,2020-04-03,0,0,NA,NA,minsal
Peumo,2020-04-06,1,1,NA,NA,minsal
Peumo,2020-04-08,2,1,NA,NA,minsal
Peumo,2020-04-10,3,1,NA,NA,minsal
Peumo,2020-04-13,4,1,NA,NA,minsal
Peumo,2020-04-15,5,1,NA,NA,minsal
Peumo,2020-04-17,6,1,NA,NA,minsal
Peumo,2020-04-20,7,1,NA,NA,minsal
Peumo,2020-04-24,8,1,NA,NA,minsal
Pica,2020-03-30,0,0,NA,NA,minsal
Pica,2020-04-01,0,0,NA,NA,minsal
Pica,2020-04-03,0,0,NA,NA,minsal
Pica,2020-04-06,1,1,NA,NA,minsal
Pica,2020-04-08,3,2,NA,NA,minsal
Pica,2020-04-10,8,5,NA,NA,minsal
Pica,2020-04-13,18,10,NA,NA,minsal
Pica,2020-04-15,37,19,NA,NA,minsal
Pica,2020-04-17,61,24,NA,NA,minsal
Pica,2020-04-20,89,28,NA,NA,minsal
Pica,2020-04-24,120,31,NA,NA,minsal
Pichidegua,2020-03-30,0,0,NA,NA,minsal
Pichidegua,2020-04-01,0,0,NA,NA,minsal
Pichidegua,2020-04-03,0,0,NA,NA,minsal
Pichidegua,2020-04-06,0,0,NA,NA,minsal
Pichidegua,2020-04-08,0,0,NA,NA,minsal
Pichidegua,2020-04-10,0,0,NA,NA,minsal
Pichidegua,2020-04-13,0,0,NA,NA,minsal
Pichidegua,2020-04-15,0,0,NA,NA,minsal
Pichidegua,2020-04-17,0,0,NA,NA,minsal
Pichidegua,2020-04-20,0,0,NA,NA,minsal
Pichidegua,2020-04-24,0,0,NA,NA,minsal
Pichilemu,2020-03-30,0,0,NA,NA,minsal
Pichilemu,2020-04-01,0,0,NA,NA,minsal
Pichilemu,2020-04-03,0,0,NA,NA,minsal
Pichilemu,2020-04-06,0,0,NA,NA,minsal
Pichilemu,2020-04-08,0,0,NA,NA,minsal
Pichilemu,2020-04-10,0,0,NA,NA,minsal
Pichilemu,2020-04-13,0,0,NA,NA,minsal
Pichilemu,2020-04-15,0,0,NA,NA,minsal
Pichilemu,2020-04-17,0,0,NA,NA,minsal
Pichilemu,2020-04-20,0,0,NA,NA,minsal
Pichilemu,2020-04-24,0,0,NA,NA,minsal
Pinto,2020-03-30,0,0,NA,NA,minsal
Pinto,2020-04-01,2,2,NA,NA,minsal
Pinto,2020-04-03,8,6,NA,NA,minsal
Pinto,2020-04-06,17,9,NA,NA,minsal
Pinto,2020-04-08,27,10,NA,NA,minsal
Pinto,2020-04-10,37,10,NA,NA,minsal
Pinto,2020-04-13,47,10,NA,NA,minsal
Pinto,2020-04-15,57,10,NA,NA,minsal
Pinto,2020-04-17,67,10,NA,NA,minsal
Pinto,2020-04-20,78,11,NA,NA,minsal
Pinto,2020-04-24,89,11,NA,NA,minsal
Pirque,2020-03-30,0,0,NA,NA,minsal
Pirque,2020-04-01,2,2,NA,NA,minsal
Pirque,2020-04-03,4,2,NA,NA,minsal
Pirque,2020-04-06,8,4,NA,NA,minsal
Pirque,2020-04-08,12,4,NA,NA,minsal
Pirque,2020-04-10,21,9,NA,NA,minsal
Pirque,2020-04-13,31,10,NA,NA,minsal
Pirque,2020-04-15,43,12,NA,NA,minsal
Pirque,2020-04-17,56,13,NA,NA,minsal
Pirque,2020-04-20,70,14,NA,NA,minsal
Pirque,2020-04-24,86,16,NA,NA,minsal
Pitrufquén,2020-03-30,4,0,NA,NA,minsal
Pitrufquén,2020-04-01,10,6,NA,NA,minsal
Pitrufquén,2020-04-03,17,7,NA,NA,minsal
Pitrufquén,2020-04-06,28,11,NA,NA,minsal
Pitrufquén,2020-04-08,40,12,NA,NA,minsal
Pitrufquén,2020-04-10,52,12,NA,NA,minsal
Pitrufquén,2020-04-13,68,16,NA,NA,minsal
Pitrufquén,2020-04-15,86,18,NA,NA,minsal
Pitrufquén,2020-04-17,103,17,NA,NA,minsal
Pitrufquén,2020-04-20,122,19,NA,NA,minsal
Pitrufquén,2020-04-24,141,19,NA,NA,minsal
Placilla,2020-03-30,0,0,NA,NA,minsal
Placilla,2020-04-01,1,1,NA,NA,minsal
Placilla,2020-04-03,2,1,NA,NA,minsal
Placilla,2020-04-06,3,1,NA,NA,minsal
Placilla,2020-04-08,4,1,NA,NA,minsal
Placilla,2020-04-10,5,1,NA,NA,minsal
Placilla,2020-04-13,6,1,NA,NA,minsal
Placilla,2020-04-15,8,2,NA,NA,minsal
Placilla,2020-04-17,10,2,NA,NA,minsal
Placilla,2020-04-20,11,1,NA,NA,minsal
Placilla,2020-04-24,12,1,NA,NA,minsal
Portezuelo,2020-03-30,0,0,NA,NA,minsal
Portezuelo,2020-04-01,0,0,NA,NA,minsal
Portezuelo,2020-04-03,0,0,NA,NA,minsal
Portezuelo,2020-04-06,0,0,NA,NA,minsal
Portezuelo,2020-04-08,0,0,NA,NA,minsal
Portezuelo,2020-04-10,0,0,NA,NA,minsal
Portezuelo,2020-04-13,1,1,NA,NA,minsal
Portezuelo,2020-04-15,1,0,NA,NA,minsal
Portezuelo,2020-04-17,1,0,NA,NA,minsal
Portezuelo,2020-04-20,1,0,NA,NA,minsal
Portezuelo,2020-04-24,1,0,NA,NA,minsal
Porvenir,2020-03-30,0,0,NA,NA,minsal
Porvenir,2020-04-01,2,2,NA,NA,minsal
Porvenir,2020-04-03,4,2,NA,NA,minsal
Porvenir,2020-04-06,7,3,NA,NA,minsal
Porvenir,2020-04-08,10,3,NA,NA,minsal
Porvenir,2020-04-10,13,3,NA,NA,minsal
Porvenir,2020-04-13,17,4,NA,NA,minsal
Porvenir,2020-04-15,21,4,NA,NA,minsal
Porvenir,2020-04-17,26,5,NA,NA,minsal
Porvenir,2020-04-20,34,8,NA,NA,minsal
Porvenir,2020-04-24,42,8,NA,NA,minsal
Pozo Almonte,2020-03-30,0,0,NA,NA,minsal
Pozo Almonte,2020-04-01,0,0,NA,NA,minsal
Pozo Almonte,2020-04-03,0,0,NA,NA,minsal
Pozo Almonte,2020-04-06,2,2,NA,NA,minsal
Pozo Almonte,2020-04-08,4,2,NA,NA,minsal
Pozo Almonte,2020-04-10,6,2,NA,NA,minsal
Pozo Almonte,2020-04-13,8,2,NA,NA,minsal
Pozo Almonte,2020-04-15,10,2,NA,NA,minsal
Pozo Almonte,2020-04-17,12,2,NA,NA,minsal
Pozo Almonte,2020-04-20,14,2,NA,NA,minsal
Pozo Almonte,2020-04-24,16,2,NA,NA,minsal
Primavera,2020-03-30,0,0,NA,NA,minsal
Primavera,2020-04-01,0,0,NA,NA,minsal
Primavera,2020-04-03,0,0,NA,NA,minsal
Primavera,2020-04-06,0,0,NA,NA,minsal
Primavera,2020-04-08,0,0,NA,NA,minsal
Primavera,2020-04-10,0,0,NA,NA,minsal
Primavera,2020-04-13,0,0,NA,NA,minsal
Primavera,2020-04-15,0,0,NA,NA,minsal
Primavera,2020-04-17,1,1,NA,NA,minsal
Primavera,2020-04-20,2,1,NA,NA,minsal
Primavera,2020-04-24,3,1,NA,NA,minsal
Providencia,2020-03-30,82,0,NA,NA,minsal
Providencia,2020-04-01,169,87,NA,NA,minsal
Providencia,2020-04-03,263,94,NA,NA,minsal
Providencia,2020-04-06,367,104,NA,NA,minsal
Providencia,2020-04-08,482,115,NA,NA,minsal
Providencia,2020-04-10,611,129,NA,NA,minsal
Providencia,2020-04-13,747,136,NA,NA,minsal
Providencia,2020-04-15,894,147,NA,NA,minsal
Providencia,2020-04-17,1058,164,NA,NA,minsal
Providencia,2020-04-20,1238,180,NA,NA,minsal
Providencia,2020-04-24,1434,196,NA,NA,minsal
Puchuncaví,2020-03-30,0,0,NA,NA,minsal
Puchuncaví,2020-04-01,0,0,NA,NA,minsal
Puchuncaví,2020-04-03,0,0,NA,NA,minsal
Puchuncaví,2020-04-06,0,0,NA,NA,minsal
Puchuncaví,2020-04-08,0,0,NA,NA,minsal
Puchuncaví,2020-04-10,0,0,NA,NA,minsal
Puchuncaví,2020-04-13,0,0,NA,NA,minsal
Puchuncaví,2020-04-15,0,0,NA,NA,minsal
Puchuncaví,2020-04-17,0,0,NA,NA,minsal
Puchuncaví,2020-04-20,0,0,NA,NA,minsal
Puchuncaví,2020-04-24,0,0,NA,NA,minsal
Pucón,2020-03-30,0,0,NA,NA,minsal
Pucón,2020-04-01,3,3,NA,NA,minsal
Pucón,2020-04-03,6,3,NA,NA,minsal
Pucón,2020-04-06,10,4,NA,NA,minsal
Pucón,2020-04-08,15,5,NA,NA,minsal
Pucón,2020-04-10,20,5,NA,NA,minsal
Pucón,2020-04-13,25,5,NA,NA,minsal
Pucón,2020-04-15,31,6,NA,NA,minsal
Pucón,2020-04-17,41,10,NA,NA,minsal
Pucón,2020-04-20,52,11,NA,NA,minsal
Pucón,2020-04-24,64,12,NA,NA,minsal
Pudahuel,2020-03-30,17,0,NA,NA,minsal
Pudahuel,2020-04-01,42,25,NA,NA,minsal
Pudahuel,2020-04-03,74,32,NA,NA,minsal
Pudahuel,2020-04-06,118,44,NA,NA,minsal
Pudahuel,2020-04-08,170,52,NA,NA,minsal
Pudahuel,2020-04-10,237,67,NA,NA,minsal
Pudahuel,2020-04-13,315,78,NA,NA,minsal
Pudahuel,2020-04-15,403,88,NA,NA,minsal
Pudahuel,2020-04-17,506,103,NA,NA,minsal
Pudahuel,2020-04-20,624,118,NA,NA,minsal
Pudahuel,2020-04-24,761,137,NA,NA,minsal
Puente Alto,2020-03-30,45,0,NA,NA,minsal
Puente Alto,2020-04-01,103,58,NA,NA,minsal
Puente Alto,2020-04-03,179,76,NA,NA,minsal
Puente Alto,2020-04-06,298,119,NA,NA,minsal
Puente Alto,2020-04-08,464,166,NA,NA,minsal
Puente Alto,2020-04-10,703,239,NA,NA,minsal
Puente Alto,2020-04-13,1025,322,NA,NA,minsal
Puente Alto,2020-04-15,1399,374,NA,NA,minsal
Puente Alto,2020-04-17,1871,472,NA,NA,minsal
Puente Alto,2020-04-20,2433,562,NA,NA,minsal
Puente Alto,2020-04-24,3121,688,NA,NA,minsal
Puerto Montt,2020-03-30,34,0,NA,NA,minsal
Puerto Montt,2020-04-01,78,44,NA,NA,minsal
Puerto Montt,2020-04-03,103,25,NA,NA,minsal
Puerto Montt,2020-04-06,138,35,NA,NA,minsal
Puerto Montt,2020-04-08,175,37,NA,NA,minsal
Puerto Montt,2020-04-10,214,39,NA,NA,minsal
Puerto Montt,2020-04-13,282,68,NA,NA,minsal
Puerto Montt,2020-04-15,355,73,NA,NA,minsal
