region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,por_asignar,name,value,time
Atacama,11264,Huasco,0,NA,NA,01-04-2020,0,2020-04-01
Atacama,11264,Huasco,0,NA,NA,03-04-2020,0,2020-04-03
Atacama,11264,Huasco,0,NA,NA,06-04-2020,0,2020-04-06
Atacama,11264,Huasco,0,NA,NA,08-04-2020,0,2020-04-08
Atacama,11264,Huasco,0,NA,NA,10-04-2020,0,2020-04-10
Atacama,11264,Huasco,0,NA,NA,13-04-2020,0,2020-04-13
Atacama,11264,Huasco,0,NA,NA,15-04-2020,0,2020-04-15
Atacama,11264,Huasco,0,NA,NA,17-04-2020,0,2020-04-17
Atacama,11264,Huasco,0,NA,NA,20-04-2020,1,2020-04-20
Atacama,11264,Huasco,0,NA,NA,24-04-2020,0,2020-04-24
Atacama,14312,Tierra Amarilla,34.9357182783678,NA,NA,30-03-2020,0,2020-03-30
Atacama,14312,Tierra Amarilla,34.9357182783678,NA,NA,01-04-2020,0,2020-04-01
Atacama,14312,Tierra Amarilla,34.9357182783678,NA,NA,03-04-2020,0,2020-04-03
Atacama,14312,Tierra Amarilla,34.9357182783678,NA,NA,06-04-2020,0,2020-04-06
Atacama,14312,Tierra Amarilla,34.9357182783678,NA,NA,08-04-2020,2,2020-04-08
Atacama,14312,Tierra Amarilla,34.9357182783678,NA,NA,10-04-2020,4,2020-04-10
Atacama,14312,Tierra Amarilla,34.9357182783678,NA,NA,13-04-2020,4,2020-04-13
Atacama,14312,Tierra Amarilla,34.9357182783678,NA,NA,15-04-2020,4,2020-04-15
Atacama,14312,Tierra Amarilla,34.9357182783678,NA,NA,17-04-2020,4,2020-04-17
Atacama,14312,Tierra Amarilla,34.9357182783678,NA,NA,20-04-2020,4,2020-04-20
Atacama,14312,Tierra Amarilla,34.9357182783678,NA,NA,24-04-2020,5,2020-04-24
Atacama,57009,Vallenar,12.278763002332964,NA,NA,30-03-2020,0,2020-03-30
Atacama,57009,Vallenar,12.278763002332964,NA,NA,01-04-2020,0,2020-04-01
Atacama,57009,Vallenar,12.278763002332964,NA,NA,03-04-2020,0,2020-04-03
Atacama,57009,Vallenar,12.278763002332964,NA,NA,06-04-2020,0,2020-04-06
Atacama,57009,Vallenar,12.278763002332964,NA,NA,08-04-2020,0,2020-04-08
Atacama,57009,Vallenar,12.278763002332964,NA,NA,10-04-2020,0,2020-04-10
Atacama,57009,Vallenar,12.278763002332964,NA,NA,13-04-2020,0,2020-04-13
Atacama,57009,Vallenar,12.278763002332964,NA,NA,15-04-2020,0,2020-04-15
Atacama,57009,Vallenar,12.278763002332964,NA,NA,17-04-2020,0,2020-04-17
Atacama,57009,Vallenar,12.278763002332964,NA,NA,20-04-2020,0,2020-04-20
Atacama,57009,Vallenar,12.278763002332964,NA,NA,24-04-2020,7,2020-04-24
Atacama,314709,Total,6.67283109157984,NA,NA,30-03-2020,2,2020-03-30
Atacama,314709,Total,6.67283109157984,NA,NA,01-04-2020,3,2020-04-01
Atacama,314709,Total,6.67283109157984,NA,NA,03-04-2020,5,2020-04-03
Atacama,314709,Total,6.67283109157984,NA,NA,06-04-2020,5,2020-04-06
Atacama,314709,Total,6.67283109157984,NA,NA,08-04-2020,8,2020-04-08
Atacama,314709,Total,6.67283109157984,NA,NA,10-04-2020,13,2020-04-10
Atacama,314709,Total,6.67283109157984,NA,NA,13-04-2020,13,2020-04-13
Atacama,314709,Total,6.67283109157984,NA,NA,15-04-2020,13,2020-04-15
Atacama,314709,Total,6.67283109157984,NA,NA,17-04-2020,13,2020-04-17
Atacama,314709,Total,6.67283109157984,NA,NA,20-04-2020,14,2020-04-20
Atacama,314709,Total,6.67283109157984,NA,NA,24-04-2020,21,2020-04-24
Coquimbo,11791,Andacollo,0,NA,NA,30-03-2020,0,2020-03-30
Coquimbo,11791,Andacollo,0,NA,NA,01-04-2020,0,2020-04-01
Coquimbo,11791,Andacollo,0,NA,NA,03-04-2020,0,2020-04-03
Coquimbo,11791,Andacollo,0,NA,NA,06-04-2020,0,2020-04-06
Coquimbo,11791,Andacollo,0,NA,NA,08-04-2020,0,2020-04-08
Coquimbo,11791,Andacollo,0,NA,NA,10-04-2020,0,2020-04-10
Coquimbo,11791,Andacollo,0,NA,NA,13-04-2020,0,2020-04-13
Coquimbo,11791,Andacollo,0,NA,NA,15-04-2020,0,2020-04-15
Coquimbo,11791,Andacollo,0,NA,NA,17-04-2020,0,2020-04-17
Coquimbo,11791,Andacollo,0,NA,NA,20-04-2020,0,2020-04-20
Coquimbo,11791,Andacollo,0,NA,NA,24-04-2020,0,2020-04-24
Coquimbo,9546,Canela,0,NA,NA,30-03-2020,0,2020-03-30
Coquimbo,9546,Canela,0,NA,NA,01-04-2020,0,2020-04-01
Coquimbo,9546,Canela,0,NA,NA,03-04-2020,0,2020-04-03
Coquimbo,9546,Canela,0,NA,NA,06-04-2020,0,2020-04-06
Coquimbo,9546,Canela,0,NA,NA,08-04-2020,0,2020-04-08
Coquimbo,9546,Canela,0,NA,NA,10-04-2020,0,2020-04-10
Coquimbo,9546,Canela,0,NA,NA,13-04-2020,0,2020-04-13
Coquimbo,9546,Canela,0,NA,NA,15-04-2020,0,2020-04-15
Coquimbo,9546,Canela,0,NA,NA,17-04-2020,0,2020-04-17
Coquimbo,9546,Canela,0,NA,NA,20-04-2020,0,2020-04-20
Coquimbo,9546,Canela,0,NA,NA,24-04-2020,0,2020-04-24
Coquimbo,13884,Combarbalá,0,NA,NA,30-03-2020,0,2020-03-30
Coquimbo,13884,Combarbalá,0,NA,NA,01-04-2020,0,2020-04-01
Coquimbo,13884,Combarbalá,0,NA,NA,03-04-2020,0,2020-04-03
Coquimbo,13884,Combarbalá,0,NA,NA,06-04-2020,0,2020-04-06
Coquimbo,13884,Combarbalá,0,NA,NA,08-04-2020,0,2020-04-08
Coquimbo,13884,Combarbalá,0,NA,NA,10-04-2020,0,2020-04-10
Coquimbo,13884,Combarbalá,0,NA,NA,13-04-2020,0,2020-04-13
Coquimbo,13884,Combarbalá,0,NA,NA,15-04-2020,0,2020-04-15
Coquimbo,13884,Combarbalá,0,NA,NA,17-04-2020,0,2020-04-17
Coquimbo,13884,Combarbalá,0,NA,NA,20-04-2020,0,2020-04-20
Coquimbo,13884,Combarbalá,0,NA,NA,24-04-2020,0,2020-04-24
Coquimbo,256735,Coquimbo,9.348160554657527,NA,NA,30-03-2020,17,2020-03-30
Coquimbo,256735,Coquimbo,9.348160554657527,NA,NA,01-04-2020,19,2020-04-01
Coquimbo,256735,Coquimbo,9.348160554657527,NA,NA,03-04-2020,19,2020-04-03
Coquimbo,256735,Coquimbo,9.348160554657527,NA,NA,06-04-2020,19,2020-04-06
Coquimbo,256735,Coquimbo,9.348160554657527,NA,NA,08-04-2020,19,2020-04-08
Coquimbo,256735,Coquimbo,9.348160554657527,NA,NA,10-04-2020,21,2020-04-10
Coquimbo,256735,Coquimbo,9.348160554657527,NA,NA,13-04-2020,21,2020-04-13
Coquimbo,256735,Coquimbo,9.348160554657527,NA,NA,15-04-2020,19,2020-04-15
Coquimbo,256735,Coquimbo,9.348160554657527,NA,NA,17-04-2020,20,2020-04-17
Coquimbo,256735,Coquimbo,9.348160554657527,NA,NA,20-04-2020,23,2020-04-20
Coquimbo,256735,Coquimbo,9.348160554657527,NA,NA,24-04-2020,24,2020-04-24
Coquimbo,32801,Illapel,54.876375720252426,NA,NA,30-03-2020,0,2020-03-30
Coquimbo,32801,Illapel,54.876375720252426,NA,NA,01-04-2020,0,2020-04-01
Coquimbo,32801,Illapel,54.876375720252426,NA,NA,03-04-2020,0,2020-04-03
Coquimbo,32801,Illapel,54.876375720252426,NA,NA,06-04-2020,7,2020-04-06
Coquimbo,32801,Illapel,54.876375720252426,NA,NA,08-04-2020,12,2020-04-08
Coquimbo,32801,Illapel,54.876375720252426,NA,NA,10-04-2020,13,2020-04-10
Coquimbo,32801,Illapel,54.876375720252426,NA,NA,13-04-2020,17,2020-04-13
Coquimbo,32801,Illapel,54.876375720252426,NA,NA,15-04-2020,19,2020-04-15
Coquimbo,32801,Illapel,54.876375720252426,NA,NA,17-04-2020,19,2020-04-17
Coquimbo,32801,Illapel,54.876375720252426,NA,NA,20-04-2020,18,2020-04-20
Coquimbo,32801,Illapel,54.876375720252426,NA,NA,24-04-2020,18,2020-04-24
Coquimbo,4450,La Higuera,0,NA,NA,30-03-2020,0,2020-03-30
Coquimbo,4450,La Higuera,0,NA,NA,01-04-2020,0,2020-04-01
Coquimbo,4450,La Higuera,0,NA,NA,03-04-2020,0,2020-04-03
Coquimbo,4450,La Higuera,0,NA,NA,06-04-2020,0,2020-04-06
Coquimbo,4450,La Higuera,0,NA,NA,08-04-2020,0,2020-04-08
Coquimbo,4450,La Higuera,0,NA,NA,10-04-2020,0,2020-04-10
Coquimbo,4450,La Higuera,0,NA,NA,13-04-2020,0,2020-04-13
Coquimbo,4450,La Higuera,0,NA,NA,15-04-2020,0,2020-04-15
Coquimbo,4450,La Higuera,0,NA,NA,17-04-2020,0,2020-04-17
Coquimbo,4450,La Higuera,0,NA,NA,20-04-2020,0,2020-04-20
Coquimbo,4450,La Higuera,0,NA,NA,24-04-2020,0,2020-04-24
Coquimbo,249656,La Serena,7.209920851091101,NA,NA,30-03-2020,0,2020-03-30
Coquimbo,249656,La Serena,7.209920851091101,NA,NA,01-04-2020,3,2020-04-01
Coquimbo,249656,La Serena,7.209920851091101,NA,NA,03-04-2020,8,2020-04-03
Coquimbo,249656,La Serena,7.209920851091101,NA,NA,06-04-2020,12,2020-04-06
Coquimbo,249656,La Serena,7.209920851091101,NA,NA,08-04-2020,12,2020-04-08
Coquimbo,249656,La Serena,7.209920851091101,NA,NA,10-04-2020,12,2020-04-10
Coquimbo,249656,La Serena,7.209920851091101,NA,NA,13-04-2020,12,2020-04-13
Coquimbo,249656,La Serena,7.209920851091101,NA,NA,15-04-2020,12,2020-04-15
Coquimbo,249656,La Serena,7.209920851091101,NA,NA,17-04-2020,12,2020-04-17
Coquimbo,249656,La Serena,7.209920851091101,NA,NA,20-04-2020,16,2020-04-20
Coquimbo,249656,La Serena,7.209920851091101,NA,NA,24-04-2020,18,2020-04-24
Coquimbo,23374,Los Vilos,4.278257893385813,NA,NA,30-03-2020,0,2020-03-30
Coquimbo,23374,Los Vilos,4.278257893385813,NA,NA,01-04-2020,1,2020-04-01
Coquimbo,23374,Los Vilos,4.278257893385813,NA,NA,03-04-2020,1,2020-04-03
Coquimbo,23374,Los Vilos,4.278257893385813,NA,NA,06-04-2020,1,2020-04-06
Coquimbo,23374,Los Vilos,4.278257893385813,NA,NA,08-04-2020,1,2020-04-08
Coquimbo,23374,Los Vilos,4.278257893385813,NA,NA,10-04-2020,1,2020-04-10
Coquimbo,23374,Los Vilos,4.278257893385813,NA,NA,13-04-2020,1,2020-04-13
Coquimbo,23374,Los Vilos,4.278257893385813,NA,NA,15-04-2020,1,2020-04-15
Coquimbo,23374,Los Vilos,4.278257893385813,NA,NA,17-04-2020,1,2020-04-17
Coquimbo,23374,Los Vilos,4.278257893385813,NA,NA,20-04-2020,1,2020-04-20
Coquimbo,23374,Los Vilos,4.278257893385813,NA,NA,24-04-2020,1,2020-04-24
Coquimbo,32527,Monte Patria,0,NA,NA,30-03-2020,0,2020-03-30
Coquimbo,32527,Monte Patria,0,NA,NA,01-04-2020,0,2020-04-01
Coquimbo,32527,Monte Patria,0,NA,NA,03-04-2020,0,2020-04-03
Coquimbo,32527,Monte Patria,0,NA,NA,06-04-2020,0,2020-04-06
Coquimbo,32527,Monte Patria,0,NA,NA,08-04-2020,0,2020-04-08
Coquimbo,32527,Monte Patria,0,NA,NA,10-04-2020,0,2020-04-10
Coquimbo,32527,Monte Patria,0,NA,NA,13-04-2020,0,2020-04-13
Coquimbo,32527,Monte Patria,0,NA,NA,15-04-2020,0,2020-04-15
Coquimbo,32527,Monte Patria,0,NA,NA,17-04-2020,0,2020-04-17
Coquimbo,32527,Monte Patria,0,NA,NA,20-04-2020,0,2020-04-20
Coquimbo,32527,Monte Patria,0,NA,NA,24-04-2020,0,2020-04-24
Coquimbo,121269,Ovalle,7.421517452935211,NA,NA,30-03-2020,4,2020-03-30
Coquimbo,121269,Ovalle,7.421517452935211,NA,NA,01-04-2020,4,2020-04-01
Coquimbo,121269,Ovalle,7.421517452935211,NA,NA,03-04-2020,4,2020-04-03
Coquimbo,121269,Ovalle,7.421517452935211,NA,NA,06-04-2020,7,2020-04-06
Coquimbo,121269,Ovalle,7.421517452935211,NA,NA,08-04-2020,7,2020-04-08
Coquimbo,121269,Ovalle,7.421517452935211,NA,NA,10-04-2020,8,2020-04-10
Coquimbo,121269,Ovalle,7.421517452935211,NA,NA,13-04-2020,8,2020-04-13
Coquimbo,121269,Ovalle,7.421517452935211,NA,NA,15-04-2020,8,2020-04-15
Coquimbo,121269,Ovalle,7.421517452935211,NA,NA,17-04-2020,8,2020-04-17
Coquimbo,121269,Ovalle,7.421517452935211,NA,NA,20-04-2020,9,2020-04-20
Coquimbo,121269,Ovalle,7.421517452935211,NA,NA,24-04-2020,9,2020-04-24
Coquimbo,4675,Paiguano,0,NA,NA,30-03-2020,0,2020-03-30
Coquimbo,4675,Paiguano,0,NA,NA,01-04-2020,0,2020-04-01
Coquimbo,4675,Paiguano,0,NA,NA,03-04-2020,0,2020-04-03
Coquimbo,4675,Paiguano,0,NA,NA,06-04-2020,0,2020-04-06
Coquimbo,4675,Paiguano,0,NA,NA,08-04-2020,0,2020-04-08
Coquimbo,4675,Paiguano,0,NA,NA,10-04-2020,0,2020-04-10
Coquimbo,4675,Paiguano,0,NA,NA,13-04-2020,0,2020-04-13
Coquimbo,4675,Paiguano,0,NA,NA,15-04-2020,0,2020-04-15
Coquimbo,4675,Paiguano,0,NA,NA,17-04-2020,0,2020-04-17
Coquimbo,4675,Paiguano,0,NA,NA,20-04-2020,0,2020-04-20
Coquimbo,4675,Paiguano,0,NA,NA,24-04-2020,0,2020-04-24
Coquimbo,12165,Punitaqui,8.220304151253597,NA,NA,30-03-2020,0,2020-03-30
Coquimbo,12165,Punitaqui,8.220304151253597,NA,NA,01-04-2020,0,2020-04-01
Coquimbo,12165,Punitaqui,8.220304151253597,NA,NA,03-04-2020,0,2020-04-03
Coquimbo,12165,Punitaqui,8.220304151253597,NA,NA,06-04-2020,0,2020-04-06
Coquimbo,12165,Punitaqui,8.220304151253597,NA,NA,08-04-2020,0,2020-04-08
Coquimbo,12165,Punitaqui,8.220304151253597,NA,NA,10-04-2020,0,2020-04-10
Coquimbo,12165,Punitaqui,8.220304151253597,NA,NA,13-04-2020,0,2020-04-13
Coquimbo,12165,Punitaqui,8.220304151253597,NA,NA,15-04-2020,0,2020-04-15
Coquimbo,12165,Punitaqui,8.220304151253597,NA,NA,17-04-2020,0,2020-04-17
Coquimbo,12165,Punitaqui,8.220304151253597,NA,NA,20-04-2020,0,2020-04-20
Coquimbo,12165,Punitaqui,8.220304151253597,NA,NA,24-04-2020,1,2020-04-24
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,NA,30-03-2020,0,2020-03-30
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,NA,01-04-2020,1,2020-04-01
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,NA,03-04-2020,1,2020-04-03
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,NA,06-04-2020,1,2020-04-06
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,NA,08-04-2020,1,2020-04-08
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,NA,10-04-2020,1,2020-04-10
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,NA,13-04-2020,1,2020-04-13
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,NA,15-04-2020,1,2020-04-15
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,NA,17-04-2020,1,2020-04-17
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,NA,20-04-2020,1,2020-04-20
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,NA,24-04-2020,1,2020-04-24
Coquimbo,29110,Salamanca,24.04671934043284,NA,NA,30-03-2020,0,2020-03-30
Coquimbo,29110,Salamanca,24.04671934043284,NA,NA,01-04-2020,2,2020-04-01
Coquimbo,29110,Salamanca,24.04671934043284,NA,NA,03-04-2020,2,2020-04-03
Coquimbo,29110,Salamanca,24.04671934043284,NA,NA,06-04-2020,4,2020-04-06
Coquimbo,29110,Salamanca,24.04671934043284,NA,NA,08-04-2020,4,2020-04-08
Coquimbo,29110,Salamanca,24.04671934043284,NA,NA,10-04-2020,5,2020-04-10
Coquimbo,29110,Salamanca,24.04671934043284,NA,NA,13-04-2020,6,2020-04-13
Coquimbo,29110,Salamanca,24.04671934043284,NA,NA,15-04-2020,6,2020-04-15
Coquimbo,29110,Salamanca,24.04671934043284,NA,NA,17-04-2020,7,2020-04-17
Coquimbo,29110,Salamanca,24.04671934043284,NA,NA,20-04-2020,7,2020-04-20
Coquimbo,29110,Salamanca,24.04671934043284,NA,NA,24-04-2020,7,2020-04-24
Coquimbo,29741,Vicuña,0,NA,NA,30-03-2020,0,2020-03-30
Coquimbo,29741,Vicuña,0,NA,NA,01-04-2020,0,2020-04-01
Coquimbo,29741,Vicuña,0,NA,NA,03-04-2020,0,2020-04-03
Coquimbo,29741,Vicuña,0,NA,NA,06-04-2020,0,2020-04-06
Coquimbo,29741,Vicuña,0,NA,NA,08-04-2020,0,2020-04-08
Coquimbo,29741,Vicuña,0,NA,NA,10-04-2020,0,2020-04-10
Coquimbo,29741,Vicuña,0,NA,NA,13-04-2020,0,2020-04-13
Coquimbo,29741,Vicuña,0,NA,NA,15-04-2020,0,2020-04-15
Coquimbo,29741,Vicuña,0,NA,NA,17-04-2020,0,2020-04-17
Coquimbo,29741,Vicuña,0,NA,NA,20-04-2020,0,2020-04-20
Coquimbo,29741,Vicuña,0,NA,NA,24-04-2020,0,2020-04-24
Coquimbo,836096,Total,9.448675750153091,1.161764705882353,NA,30-03-2020,27,2020-03-30
Coquimbo,836096,Total,9.448675750153091,1.161764705882353,NA,01-04-2020,30,2020-04-01
Coquimbo,836096,Total,9.448675750153091,1.161764705882353,NA,03-04-2020,35,2020-04-03
Coquimbo,836096,Total,9.448675750153091,1.161764705882353,NA,06-04-2020,51,2020-04-06
Coquimbo,836096,Total,9.448675750153091,1.161764705882353,NA,08-04-2020,56,2020-04-08
Coquimbo,836096,Total,9.448675750153091,1.161764705882353,NA,10-04-2020,61,2020-04-10
Coquimbo,836096,Total,9.448675750153091,1.161764705882353,NA,13-04-2020,66,2020-04-13
Coquimbo,836096,Total,9.448675750153091,1.161764705882353,NA,15-04-2020,66,2020-04-15
Coquimbo,836096,Total,9.448675750153091,1.161764705882353,NA,17-04-2020,68,2020-04-17
Coquimbo,836096,Total,9.448675750153091,1.161764705882353,NA,20-04-2020,75,2020-04-20
Coquimbo,836096,Total,9.448675750153091,1.161764705882353,NA,24-04-2020,79,2020-04-24
Valparaíso,15174,Algarrobo,59.31198102016608,NA,NA,30-03-2020,7,2020-03-30
Valparaíso,15174,Algarrobo,59.31198102016608,NA,NA,01-04-2020,7,2020-04-01
Valparaíso,15174,Algarrobo,59.31198102016608,NA,NA,03-04-2020,9,2020-04-03
Valparaíso,15174,Algarrobo,59.31198102016608,NA,NA,06-04-2020,9,2020-04-06
Valparaíso,15174,Algarrobo,59.31198102016608,NA,NA,08-04-2020,8,2020-04-08
Valparaíso,15174,Algarrobo,59.31198102016608,NA,NA,10-04-2020,8,2020-04-10
Valparaíso,15174,Algarrobo,59.31198102016608,NA,NA,13-04-2020,8,2020-04-13
Valparaíso,15174,Algarrobo,59.31198102016608,NA,NA,15-04-2020,9,2020-04-15
Valparaíso,15174,Algarrobo,59.31198102016608,NA,NA,17-04-2020,9,2020-04-17
Valparaíso,15174,Algarrobo,59.31198102016608,NA,NA,20-04-2020,9,2020-04-20
Valparaíso,15174,Algarrobo,59.31198102016608,NA,NA,24-04-2020,9,2020-04-24
Valparaíso,20663,Cabildo,0,NA,NA,30-03-2020,0,2020-03-30
Valparaíso,20663,Cabildo,0,NA,NA,01-04-2020,0,2020-04-01
Valparaíso,20663,Cabildo,0,NA,NA,03-04-2020,0,2020-04-03
Valparaíso,20663,Cabildo,0,NA,NA,06-04-2020,0,2020-04-06
Valparaíso,20663,Cabildo,0,NA,NA,08-04-2020,0,2020-04-08
Valparaíso,20663,Cabildo,0,NA,NA,10-04-2020,0,2020-04-10
Valparaíso,20663,Cabildo,0,NA,NA,13-04-2020,0,2020-04-13
Valparaíso,20663,Cabildo,0,NA,NA,15-04-2020,0,2020-04-15
Valparaíso,20663,Cabildo,0,NA,NA,17-04-2020,0,2020-04-17
Valparaíso,20663,Cabildo,0,NA,NA,20-04-2020,1,2020-04-20
Valparaíso,20663,Cabildo,0,NA,NA,24-04-2020,0,2020-04-24
Valparaíso,53591,Calera,41.051669123546866,NA,NA,30-03-2020,6,2020-03-30
Valparaíso,53591,Calera,41.051669123546866,NA,NA,01-04-2020,6,2020-04-01
Valparaíso,53591,Calera,41.051669123546866,NA,NA,03-04-2020,7,2020-04-03
Valparaíso,53591,Calera,41.051669123546866,NA,NA,06-04-2020,7,2020-04-06
Valparaíso,53591,Calera,41.051669123546866,NA,NA,08-04-2020,9,2020-04-08
Valparaíso,53591,Calera,41.051669123546866,NA,NA,10-04-2020,9,2020-04-10
Valparaíso,53591,Calera,41.051669123546866,NA,NA,13-04-2020,9,2020-04-13
Valparaíso,53591,Calera,41.051669123546866,NA,NA,15-04-2020,11,2020-04-15
Valparaíso,53591,Calera,41.051669123546866,NA,NA,17-04-2020,13,2020-04-17
Valparaíso,53591,Calera,41.051669123546866,NA,NA,20-04-2020,16,2020-04-20
Valparaíso,53591,Calera,41.051669123546866,NA,NA,24-04-2020,22,2020-04-24
Valparaíso,16482,Calle Larga,36.40334910811794,NA,NA,30-03-2020,0,2020-03-30
Valparaíso,16482,Calle Larga,36.40334910811794,NA,NA,01-04-2020,0,2020-04-01
Valparaíso,16482,Calle Larga,36.40334910811794,NA,NA,03-04-2020,2,2020-04-03
Valparaíso,16482,Calle Larga,36.40334910811794,NA,NA,06-04-2020,2,2020-04-06
Valparaíso,16482,Calle Larga,36.40334910811794,NA,NA,08-04-2020,1,2020-04-08
Valparaíso,16482,Calle Larga,36.40334910811794,NA,NA,10-04-2020,2,2020-04-10
Valparaíso,16482,Calle Larga,36.40334910811794,NA,NA,13-04-2020,2,2020-04-13
Valparaíso,16482,Calle Larga,36.40334910811794,NA,NA,15-04-2020,2,2020-04-15
Valparaíso,16482,Calle Larga,36.40334910811794,NA,NA,17-04-2020,4,2020-04-17
Valparaíso,16482,Calle Larga,36.40334910811794,NA,NA,20-04-2020,5,2020-04-20
Valparaíso,16482,Calle Larga,36.40334910811794,NA,NA,24-04-2020,6,2020-04-24
Valparaíso,25357,Cartagena,23.662105138620497,NA,NA,30-03-2020,0,2020-03-30
Valparaíso,25357,Cartagena,23.662105138620497,NA,NA,01-04-2020,0,2020-04-01
Valparaíso,25357,Cartagena,23.662105138620497,NA,NA,03-04-2020,0,2020-04-03
Valparaíso,25357,Cartagena,23.662105138620497,NA,NA,06-04-2020,1,2020-04-06
Valparaíso,25357,Cartagena,23.662105138620497,NA,NA,08-04-2020,0,2020-04-08
Valparaíso,25357,Cartagena,23.662105138620497,NA,NA,10-04-2020,0,2020-04-10
Valparaíso,25357,Cartagena,23.662105138620497,NA,NA,13-04-2020,2,2020-04-13
Valparaíso,25357,Cartagena,23.662105138620497,NA,NA,15-04-2020,2,2020-04-15
Valparaíso,25357,Cartagena,23.662105138620497,NA,NA,17-04-2020,2,2020-04-17
Valparaíso,25357,Cartagena,23.662105138620497,NA,NA,20-04-2020,2,2020-04-20
Valparaíso,25357,Cartagena,23.662105138620497,NA,NA,24-04-2020,6,2020-04-24
Valparaíso,29170,Casablanca,10.284538909838876,NA,NA,30-03-2020,0,2020-03-30
Valparaíso,29170,Casablanca,10.284538909838876,NA,NA,01-04-2020,1,2020-04-01
Valparaíso,29170,Casablanca,10.284538909838876,NA,NA,03-04-2020,2,2020-04-03
Valparaíso,29170,Casablanca,10.284538909838876,NA,NA,06-04-2020,3,2020-04-06
Valparaíso,29170,Casablanca,10.284538909838876,NA,NA,08-04-2020,2,2020-04-08
Valparaíso,29170,Casablanca,10.284538909838876,NA,NA,10-04-2020,2,2020-04-10
Valparaíso,29170,Casablanca,10.284538909838876,NA,NA,13-04-2020,3,2020-04-13
Valparaíso,29170,Casablanca,10.284538909838876,NA,NA,15-04-2020,3,2020-04-15
Valparaíso,29170,Casablanca,10.284538909838876,NA,NA,17-04-2020,3,2020-04-17
Valparaíso,29170,Casablanca,10.284538909838876,NA,NA,20-04-2020,3,2020-04-20
Valparaíso,29170,Casablanca,10.284538909838876,NA,NA,24-04-2020,3,2020-04-24
Valparaíso,15213,Catemu,0,NA,NA,30-03-2020,0,2020-03-30
Valparaíso,15213,Catemu,0,NA,NA,01-04-2020,0,2020-04-01
Valparaíso,15213,Catemu,0,NA,NA,03-04-2020,0,2020-04-03
Valparaíso,15213,Catemu,0,NA,NA,06-04-2020,0,2020-04-06
Valparaíso,15213,Catemu,0,NA,NA,08-04-2020,0,2020-04-08
Valparaíso,15213,Catemu,0,NA,NA,10-04-2020,0,2020-04-10
Valparaíso,15213,Catemu,0,NA,NA,13-04-2020,0,2020-04-13
Valparaíso,15213,Catemu,0,NA,NA,15-04-2020,0,2020-04-15
Valparaíso,15213,Catemu,0,NA,NA,17-04-2020,0,2020-04-17
Valparaíso,15213,Catemu,0,NA,NA,20-04-2020,0,2020-04-20
Valparaíso,15213,Catemu,0,NA,NA,24-04-2020,0,2020-04-24
Valparaíso,45889,Concón,28.329229227047875,NA,NA,30-03-2020,0,2020-03-30
Valparaíso,45889,Concón,28.329229227047875,NA,NA,01-04-2020,1,2020-04-01
Valparaíso,45889,Concón,28.329229227047875,NA,NA,03-04-2020,7,2020-04-03
Valparaíso,45889,Concón,28.329229227047875,NA,NA,06-04-2020,7,2020-04-06
Valparaíso,45889,Concón,28.329229227047875,NA,NA,08-04-2020,3,2020-04-08
Valparaíso,45889,Concón,28.329229227047875,NA,NA,10-04-2020,3,2020-04-10
Valparaíso,45889,Concón,28.329229227047875,NA,NA,13-04-2020,6,2020-04-13
Valparaíso,45889,Concón,28.329229227047875,NA,NA,15-04-2020,7,2020-04-15
Valparaíso,45889,Concón,28.329229227047875,NA,NA,17-04-2020,7,2020-04-17
Valparaíso,45889,Concón,28.329229227047875,NA,NA,20-04-2020,7,2020-04-20
Valparaíso,45889,Concón,28.329229227047875,NA,NA,24-04-2020,13,2020-04-24
Valparaíso,17742,El Quisco,61.99977454627438,NA,NA,30-03-2020,0,2020-03-30
Valparaíso,17742,El Quisco,61.99977454627438,NA,NA,01-04-2020,0,2020-04-01
Valparaíso,17742,El Quisco,61.99977454627438,NA,NA,03-04-2020,1,2020-04-03
Valparaíso,17742,El Quisco,61.99977454627438,NA,NA,06-04-2020,1,2020-04-06
Valparaíso,17742,El Quisco,61.99977454627438,NA,NA,08-04-2020,1,2020-04-08
Valparaíso,17742,El Quisco,61.99977454627438,NA,NA,10-04-2020,1,2020-04-10
Valparaíso,17742,El Quisco,61.99977454627438,NA,NA,13-04-2020,3,2020-04-13
Valparaíso,17742,El Quisco,61.99977454627438,NA,NA,15-04-2020,4,2020-04-15
Valparaíso,17742,El Quisco,61.99977454627438,NA,NA,17-04-2020,6,2020-04-17
Valparaíso,17742,El Quisco,61.99977454627438,NA,NA,20-04-2020,8,2020-04-20
Valparaíso,17742,El Quisco,61.99977454627438,NA,NA,24-04-2020,11,2020-04-24
