region,habitantes,comuna,incidencia_x_100_000,crecimiento_ultima_semana,name,value,time
Atacama,171766,Copiapó,4.657499155828278,NA,10-04-2020,8,2020-04-10
Atacama,171766,Copiapó,4.657499155828278,NA,13-04-2020,8,2020-04-13
Atacama,171766,Copiapó,4.657499155828278,NA,15-04-2020,8,2020-04-15
Atacama,171766,Copiapó,4.657499155828278,NA,17-04-2020,8,2020-04-17
Atacama,171766,Copiapó,4.657499155828278,NA,20-04-2020,8,2020-04-20
Atacama,171766,Copiapó,4.657499155828278,NA,24-04-2020,8,2020-04-24
Atacama,171766,Copiapó,4.657499155828278,NA,27-04-2020,8,2020-04-27
Atacama,171766,Copiapó,4.657499155828278,NA,por-asignar-2020,0,NA
Atacama,14358,Diego de Almagro,6.964758322886196,NA,30-03-2020,0,2020-03-30
Atacama,14358,Diego de Almagro,6.964758322886196,NA,01-04-2020,1,2020-04-01
Atacama,14358,Diego de Almagro,6.964758322886196,NA,03-04-2020,1,2020-04-03
Atacama,14358,Diego de Almagro,6.964758322886196,NA,06-04-2020,1,2020-04-06
Atacama,14358,Diego de Almagro,6.964758322886196,NA,08-04-2020,1,2020-04-08
Atacama,14358,Diego de Almagro,6.964758322886196,NA,10-04-2020,1,2020-04-10
Atacama,14358,Diego de Almagro,6.964758322886196,NA,13-04-2020,1,2020-04-13
Atacama,14358,Diego de Almagro,6.964758322886196,NA,15-04-2020,1,2020-04-15
Atacama,14358,Diego de Almagro,6.964758322886196,NA,17-04-2020,1,2020-04-17
Atacama,14358,Diego de Almagro,6.964758322886196,NA,20-04-2020,1,2020-04-20
Atacama,14358,Diego de Almagro,6.964758322886196,NA,24-04-2020,1,2020-04-24
Atacama,14358,Diego de Almagro,6.964758322886196,NA,27-04-2020,1,2020-04-27
Atacama,14358,Diego de Almagro,6.964758322886196,NA,por-asignar-2020,0,NA
Atacama,7681,Freirina,13.019138133055591,NA,30-03-2020,0,2020-03-30
Atacama,7681,Freirina,13.019138133055591,NA,01-04-2020,0,2020-04-01
Atacama,7681,Freirina,13.019138133055591,NA,03-04-2020,0,2020-04-03
Atacama,7681,Freirina,13.019138133055591,NA,06-04-2020,0,2020-04-06
Atacama,7681,Freirina,13.019138133055591,NA,08-04-2020,0,2020-04-08
Atacama,7681,Freirina,13.019138133055591,NA,10-04-2020,0,2020-04-10
Atacama,7681,Freirina,13.019138133055591,NA,13-04-2020,0,2020-04-13
Atacama,7681,Freirina,13.019138133055591,NA,15-04-2020,0,2020-04-15
Atacama,7681,Freirina,13.019138133055591,NA,17-04-2020,0,2020-04-17
Atacama,7681,Freirina,13.019138133055591,NA,20-04-2020,0,2020-04-20
Atacama,7681,Freirina,13.019138133055591,NA,24-04-2020,0,2020-04-24
Atacama,7681,Freirina,13.019138133055591,NA,27-04-2020,1,2020-04-27
Atacama,7681,Freirina,13.019138133055591,NA,por-asignar-2020,0,NA
Atacama,11264,Huasco,0,NA,30-03-2020,0,2020-03-30
Atacama,11264,Huasco,0,NA,01-04-2020,0,2020-04-01
Atacama,11264,Huasco,0,NA,03-04-2020,0,2020-04-03
Atacama,11264,Huasco,0,NA,06-04-2020,0,2020-04-06
Atacama,11264,Huasco,0,NA,08-04-2020,0,2020-04-08
Atacama,11264,Huasco,0,NA,10-04-2020,0,2020-04-10
Atacama,11264,Huasco,0,NA,13-04-2020,0,2020-04-13
Atacama,11264,Huasco,0,NA,15-04-2020,0,2020-04-15
Atacama,11264,Huasco,0,NA,17-04-2020,0,2020-04-17
Atacama,11264,Huasco,0,NA,20-04-2020,1,2020-04-20
Atacama,11264,Huasco,0,NA,24-04-2020,0,2020-04-24
Atacama,11264,Huasco,0,NA,27-04-2020,0,2020-04-27
Atacama,11264,Huasco,0,NA,por-asignar-2020,0,NA
Atacama,14312,Tierra Amarilla,41.922861934041364,NA,30-03-2020,0,2020-03-30
Atacama,14312,Tierra Amarilla,41.922861934041364,NA,01-04-2020,0,2020-04-01
Atacama,14312,Tierra Amarilla,41.922861934041364,NA,03-04-2020,0,2020-04-03
Atacama,14312,Tierra Amarilla,41.922861934041364,NA,06-04-2020,0,2020-04-06
Atacama,14312,Tierra Amarilla,41.922861934041364,NA,08-04-2020,2,2020-04-08
Atacama,14312,Tierra Amarilla,41.922861934041364,NA,10-04-2020,4,2020-04-10
Atacama,14312,Tierra Amarilla,41.922861934041364,NA,13-04-2020,4,2020-04-13
Atacama,14312,Tierra Amarilla,41.922861934041364,NA,15-04-2020,4,2020-04-15
Atacama,14312,Tierra Amarilla,41.922861934041364,NA,17-04-2020,4,2020-04-17
Atacama,14312,Tierra Amarilla,41.922861934041364,NA,20-04-2020,4,2020-04-20
Atacama,14312,Tierra Amarilla,41.922861934041364,NA,24-04-2020,5,2020-04-24
Atacama,14312,Tierra Amarilla,41.922861934041364,NA,27-04-2020,6,2020-04-27
Atacama,14312,Tierra Amarilla,41.922861934041364,NA,por-asignar-2020,0,NA
Atacama,57009,Vallenar,22.803417004332648,NA,30-03-2020,0,2020-03-30
Atacama,57009,Vallenar,22.803417004332648,NA,01-04-2020,0,2020-04-01
Atacama,57009,Vallenar,22.803417004332648,NA,03-04-2020,0,2020-04-03
Atacama,57009,Vallenar,22.803417004332648,NA,06-04-2020,0,2020-04-06
Atacama,57009,Vallenar,22.803417004332648,NA,08-04-2020,0,2020-04-08
Atacama,57009,Vallenar,22.803417004332648,NA,10-04-2020,0,2020-04-10
Atacama,57009,Vallenar,22.803417004332648,NA,13-04-2020,0,2020-04-13
Atacama,57009,Vallenar,22.803417004332648,NA,15-04-2020,0,2020-04-15
Atacama,57009,Vallenar,22.803417004332648,NA,17-04-2020,0,2020-04-17
Atacama,57009,Vallenar,22.803417004332648,NA,20-04-2020,0,2020-04-20
Atacama,57009,Vallenar,22.803417004332648,NA,24-04-2020,7,2020-04-24
Atacama,57009,Vallenar,22.803417004332648,NA,27-04-2020,13,2020-04-27
Atacama,57009,Vallenar,22.803417004332648,NA,por-asignar-2020,0,NA
Atacama,314709,Total,9.214861983610255,NA,30-03-2020,2,2020-03-30
Atacama,314709,Total,9.214861983610255,NA,01-04-2020,3,2020-04-01
Atacama,314709,Total,9.214861983610255,NA,03-04-2020,5,2020-04-03
Atacama,314709,Total,9.214861983610255,NA,06-04-2020,5,2020-04-06
Atacama,314709,Total,9.214861983610255,NA,08-04-2020,8,2020-04-08
Atacama,314709,Total,9.214861983610255,NA,10-04-2020,13,2020-04-10
Atacama,314709,Total,9.214861983610255,NA,13-04-2020,13,2020-04-13
Atacama,314709,Total,9.214861983610255,NA,15-04-2020,13,2020-04-15
Atacama,314709,Total,9.214861983610255,NA,17-04-2020,13,2020-04-17
Atacama,314709,Total,9.214861983610255,NA,20-04-2020,14,2020-04-20
Atacama,314709,Total,9.214861983610255,NA,24-04-2020,21,2020-04-24
Atacama,314709,Total,9.214861983610255,NA,27-04-2020,29,2020-04-27
Atacama,314709,Total,9.214861983610255,NA,por-asignar-2020,0,NA
Coquimbo,11791,Andacollo,0,NA,30-03-2020,0,2020-03-30
Coquimbo,11791,Andacollo,0,NA,01-04-2020,0,2020-04-01
Coquimbo,11791,Andacollo,0,NA,03-04-2020,0,2020-04-03
Coquimbo,11791,Andacollo,0,NA,06-04-2020,0,2020-04-06
Coquimbo,11791,Andacollo,0,NA,08-04-2020,0,2020-04-08
Coquimbo,11791,Andacollo,0,NA,10-04-2020,0,2020-04-10
Coquimbo,11791,Andacollo,0,NA,13-04-2020,0,2020-04-13
Coquimbo,11791,Andacollo,0,NA,15-04-2020,0,2020-04-15
Coquimbo,11791,Andacollo,0,NA,17-04-2020,0,2020-04-17
Coquimbo,11791,Andacollo,0,NA,20-04-2020,0,2020-04-20
Coquimbo,11791,Andacollo,0,NA,24-04-2020,0,2020-04-24
Coquimbo,11791,Andacollo,0,NA,27-04-2020,0,2020-04-27
Coquimbo,11791,Andacollo,0,NA,por-asignar-2020,0,NA
Coquimbo,9546,Canela,0,NA,30-03-2020,0,2020-03-30
Coquimbo,9546,Canela,0,NA,01-04-2020,0,2020-04-01
Coquimbo,9546,Canela,0,NA,03-04-2020,0,2020-04-03
Coquimbo,9546,Canela,0,NA,06-04-2020,0,2020-04-06
Coquimbo,9546,Canela,0,NA,08-04-2020,0,2020-04-08
Coquimbo,9546,Canela,0,NA,10-04-2020,0,2020-04-10
Coquimbo,9546,Canela,0,NA,13-04-2020,0,2020-04-13
Coquimbo,9546,Canela,0,NA,15-04-2020,0,2020-04-15
Coquimbo,9546,Canela,0,NA,17-04-2020,0,2020-04-17
Coquimbo,9546,Canela,0,NA,20-04-2020,0,2020-04-20
Coquimbo,9546,Canela,0,NA,24-04-2020,0,2020-04-24
Coquimbo,9546,Canela,0,NA,27-04-2020,0,2020-04-27
Coquimbo,9546,Canela,0,NA,por-asignar-2020,0,NA
Coquimbo,13884,Combarbalá,0,NA,30-03-2020,0,2020-03-30
Coquimbo,13884,Combarbalá,0,NA,01-04-2020,0,2020-04-01
Coquimbo,13884,Combarbalá,0,NA,03-04-2020,0,2020-04-03
Coquimbo,13884,Combarbalá,0,NA,06-04-2020,0,2020-04-06
Coquimbo,13884,Combarbalá,0,NA,08-04-2020,0,2020-04-08
Coquimbo,13884,Combarbalá,0,NA,10-04-2020,0,2020-04-10
Coquimbo,13884,Combarbalá,0,NA,13-04-2020,0,2020-04-13
Coquimbo,13884,Combarbalá,0,NA,15-04-2020,0,2020-04-15
Coquimbo,13884,Combarbalá,0,NA,17-04-2020,0,2020-04-17
Coquimbo,13884,Combarbalá,0,NA,20-04-2020,0,2020-04-20
Coquimbo,13884,Combarbalá,0,NA,24-04-2020,0,2020-04-24
Coquimbo,13884,Combarbalá,0,NA,27-04-2020,0,2020-04-27
Coquimbo,13884,Combarbalá,0,NA,por-asignar-2020,0,NA
Coquimbo,256735,Coquimbo,10.127173934212319,NA,30-03-2020,17,2020-03-30
Coquimbo,256735,Coquimbo,10.127173934212319,NA,01-04-2020,19,2020-04-01
Coquimbo,256735,Coquimbo,10.127173934212319,NA,03-04-2020,19,2020-04-03
Coquimbo,256735,Coquimbo,10.127173934212319,NA,06-04-2020,19,2020-04-06
Coquimbo,256735,Coquimbo,10.127173934212319,NA,08-04-2020,19,2020-04-08
Coquimbo,256735,Coquimbo,10.127173934212319,NA,10-04-2020,21,2020-04-10
Coquimbo,256735,Coquimbo,10.127173934212319,NA,13-04-2020,21,2020-04-13
Coquimbo,256735,Coquimbo,10.127173934212319,NA,15-04-2020,19,2020-04-15
Coquimbo,256735,Coquimbo,10.127173934212319,NA,17-04-2020,20,2020-04-17
Coquimbo,256735,Coquimbo,10.127173934212319,NA,20-04-2020,23,2020-04-20
Coquimbo,256735,Coquimbo,10.127173934212319,NA,24-04-2020,24,2020-04-24
Coquimbo,256735,Coquimbo,10.127173934212319,NA,27-04-2020,26,2020-04-27
Coquimbo,256735,Coquimbo,10.127173934212319,NA,por-asignar-2020,0,NA
Coquimbo,32801,Illapel,54.876375720252426,NA,30-03-2020,0,2020-03-30
Coquimbo,32801,Illapel,54.876375720252426,NA,01-04-2020,0,2020-04-01
Coquimbo,32801,Illapel,54.876375720252426,NA,03-04-2020,0,2020-04-03
Coquimbo,32801,Illapel,54.876375720252426,NA,06-04-2020,7,2020-04-06
Coquimbo,32801,Illapel,54.876375720252426,NA,08-04-2020,12,2020-04-08
Coquimbo,32801,Illapel,54.876375720252426,NA,10-04-2020,13,2020-04-10
Coquimbo,32801,Illapel,54.876375720252426,NA,13-04-2020,17,2020-04-13
Coquimbo,32801,Illapel,54.876375720252426,NA,15-04-2020,19,2020-04-15
Coquimbo,32801,Illapel,54.876375720252426,NA,17-04-2020,19,2020-04-17
Coquimbo,32801,Illapel,54.876375720252426,NA,20-04-2020,18,2020-04-20
Coquimbo,32801,Illapel,54.876375720252426,NA,24-04-2020,18,2020-04-24
Coquimbo,32801,Illapel,54.876375720252426,NA,27-04-2020,18,2020-04-27
Coquimbo,32801,Illapel,54.876375720252426,NA,por-asignar-2020,0,NA
Coquimbo,4450,La Higuera,0,NA,30-03-2020,0,2020-03-30
Coquimbo,4450,La Higuera,0,NA,01-04-2020,0,2020-04-01
Coquimbo,4450,La Higuera,0,NA,03-04-2020,0,2020-04-03
Coquimbo,4450,La Higuera,0,NA,06-04-2020,0,2020-04-06
Coquimbo,4450,La Higuera,0,NA,08-04-2020,0,2020-04-08
Coquimbo,4450,La Higuera,0,NA,10-04-2020,0,2020-04-10
Coquimbo,4450,La Higuera,0,NA,13-04-2020,0,2020-04-13
Coquimbo,4450,La Higuera,0,NA,15-04-2020,0,2020-04-15
Coquimbo,4450,La Higuera,0,NA,17-04-2020,0,2020-04-17
Coquimbo,4450,La Higuera,0,NA,20-04-2020,0,2020-04-20
Coquimbo,4450,La Higuera,0,NA,24-04-2020,0,2020-04-24
Coquimbo,4450,La Higuera,0,NA,27-04-2020,0,2020-04-27
Coquimbo,4450,La Higuera,0,NA,por-asignar-2020,0,NA
Coquimbo,249656,La Serena,7.6104720094850515,NA,30-03-2020,0,2020-03-30
Coquimbo,249656,La Serena,7.6104720094850515,NA,01-04-2020,3,2020-04-01
Coquimbo,249656,La Serena,7.6104720094850515,NA,03-04-2020,8,2020-04-03
Coquimbo,249656,La Serena,7.6104720094850515,NA,06-04-2020,12,2020-04-06
Coquimbo,249656,La Serena,7.6104720094850515,NA,08-04-2020,12,2020-04-08
Coquimbo,249656,La Serena,7.6104720094850515,NA,10-04-2020,12,2020-04-10
Coquimbo,249656,La Serena,7.6104720094850515,NA,13-04-2020,12,2020-04-13
Coquimbo,249656,La Serena,7.6104720094850515,NA,15-04-2020,12,2020-04-15
Coquimbo,249656,La Serena,7.6104720094850515,NA,17-04-2020,12,2020-04-17
Coquimbo,249656,La Serena,7.6104720094850515,NA,20-04-2020,16,2020-04-20
Coquimbo,249656,La Serena,7.6104720094850515,NA,24-04-2020,18,2020-04-24
Coquimbo,249656,La Serena,7.6104720094850515,NA,27-04-2020,19,2020-04-27
Coquimbo,249656,La Serena,7.6104720094850515,NA,por-asignar-2020,0,NA
Coquimbo,23374,Los Vilos,4.278257893385813,NA,30-03-2020,0,2020-03-30
Coquimbo,23374,Los Vilos,4.278257893385813,NA,01-04-2020,1,2020-04-01
Coquimbo,23374,Los Vilos,4.278257893385813,NA,03-04-2020,1,2020-04-03
Coquimbo,23374,Los Vilos,4.278257893385813,NA,06-04-2020,1,2020-04-06
Coquimbo,23374,Los Vilos,4.278257893385813,NA,08-04-2020,1,2020-04-08
Coquimbo,23374,Los Vilos,4.278257893385813,NA,10-04-2020,1,2020-04-10
Coquimbo,23374,Los Vilos,4.278257893385813,NA,13-04-2020,1,2020-04-13
Coquimbo,23374,Los Vilos,4.278257893385813,NA,15-04-2020,1,2020-04-15
Coquimbo,23374,Los Vilos,4.278257893385813,NA,17-04-2020,1,2020-04-17
Coquimbo,23374,Los Vilos,4.278257893385813,NA,20-04-2020,1,2020-04-20
Coquimbo,23374,Los Vilos,4.278257893385813,NA,24-04-2020,1,2020-04-24
Coquimbo,23374,Los Vilos,4.278257893385813,NA,27-04-2020,1,2020-04-27
Coquimbo,23374,Los Vilos,4.278257893385813,NA,por-asignar-2020,0,NA
Coquimbo,32527,Monte Patria,0,NA,30-03-2020,0,2020-03-30
Coquimbo,32527,Monte Patria,0,NA,01-04-2020,0,2020-04-01
Coquimbo,32527,Monte Patria,0,NA,03-04-2020,0,2020-04-03
Coquimbo,32527,Monte Patria,0,NA,06-04-2020,0,2020-04-06
Coquimbo,32527,Monte Patria,0,NA,08-04-2020,0,2020-04-08
Coquimbo,32527,Monte Patria,0,NA,10-04-2020,0,2020-04-10
Coquimbo,32527,Monte Patria,0,NA,13-04-2020,0,2020-04-13
Coquimbo,32527,Monte Patria,0,NA,15-04-2020,0,2020-04-15
Coquimbo,32527,Monte Patria,0,NA,17-04-2020,0,2020-04-17
Coquimbo,32527,Monte Patria,0,NA,20-04-2020,0,2020-04-20
Coquimbo,32527,Monte Patria,0,NA,24-04-2020,0,2020-04-24
Coquimbo,32527,Monte Patria,0,NA,27-04-2020,0,2020-04-27
Coquimbo,32527,Monte Patria,0,NA,por-asignar-2020,0,NA
Coquimbo,121269,Ovalle,7.421517452935211,NA,30-03-2020,4,2020-03-30
Coquimbo,121269,Ovalle,7.421517452935211,NA,01-04-2020,4,2020-04-01
Coquimbo,121269,Ovalle,7.421517452935211,NA,03-04-2020,4,2020-04-03
Coquimbo,121269,Ovalle,7.421517452935211,NA,06-04-2020,7,2020-04-06
Coquimbo,121269,Ovalle,7.421517452935211,NA,08-04-2020,7,2020-04-08
Coquimbo,121269,Ovalle,7.421517452935211,NA,10-04-2020,8,2020-04-10
Coquimbo,121269,Ovalle,7.421517452935211,NA,13-04-2020,8,2020-04-13
Coquimbo,121269,Ovalle,7.421517452935211,NA,15-04-2020,8,2020-04-15
Coquimbo,121269,Ovalle,7.421517452935211,NA,17-04-2020,8,2020-04-17
Coquimbo,121269,Ovalle,7.421517452935211,NA,20-04-2020,9,2020-04-20
Coquimbo,121269,Ovalle,7.421517452935211,NA,24-04-2020,9,2020-04-24
Coquimbo,121269,Ovalle,7.421517452935211,NA,27-04-2020,9,2020-04-27
Coquimbo,121269,Ovalle,7.421517452935211,NA,por-asignar-2020,0,NA
Coquimbo,4675,Paiguano,0,NA,30-03-2020,0,2020-03-30
Coquimbo,4675,Paiguano,0,NA,01-04-2020,0,2020-04-01
Coquimbo,4675,Paiguano,0,NA,03-04-2020,0,2020-04-03
Coquimbo,4675,Paiguano,0,NA,06-04-2020,0,2020-04-06
Coquimbo,4675,Paiguano,0,NA,08-04-2020,0,2020-04-08
Coquimbo,4675,Paiguano,0,NA,10-04-2020,0,2020-04-10
Coquimbo,4675,Paiguano,0,NA,13-04-2020,0,2020-04-13
Coquimbo,4675,Paiguano,0,NA,15-04-2020,0,2020-04-15
Coquimbo,4675,Paiguano,0,NA,17-04-2020,0,2020-04-17
Coquimbo,4675,Paiguano,0,NA,20-04-2020,0,2020-04-20
Coquimbo,4675,Paiguano,0,NA,24-04-2020,0,2020-04-24
Coquimbo,4675,Paiguano,0,NA,27-04-2020,0,2020-04-27
Coquimbo,4675,Paiguano,0,NA,por-asignar-2020,0,NA
Coquimbo,12165,Punitaqui,8.220304151253597,NA,30-03-2020,0,2020-03-30
Coquimbo,12165,Punitaqui,8.220304151253597,NA,01-04-2020,0,2020-04-01
Coquimbo,12165,Punitaqui,8.220304151253597,NA,03-04-2020,0,2020-04-03
Coquimbo,12165,Punitaqui,8.220304151253597,NA,06-04-2020,0,2020-04-06
Coquimbo,12165,Punitaqui,8.220304151253597,NA,08-04-2020,0,2020-04-08
Coquimbo,12165,Punitaqui,8.220304151253597,NA,10-04-2020,0,2020-04-10
Coquimbo,12165,Punitaqui,8.220304151253597,NA,13-04-2020,0,2020-04-13
Coquimbo,12165,Punitaqui,8.220304151253597,NA,15-04-2020,0,2020-04-15
Coquimbo,12165,Punitaqui,8.220304151253597,NA,17-04-2020,0,2020-04-17
Coquimbo,12165,Punitaqui,8.220304151253597,NA,20-04-2020,0,2020-04-20
Coquimbo,12165,Punitaqui,8.220304151253597,NA,24-04-2020,1,2020-04-24
Coquimbo,12165,Punitaqui,8.220304151253597,NA,27-04-2020,1,2020-04-27
Coquimbo,12165,Punitaqui,8.220304151253597,NA,por-asignar-2020,0,NA
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,30-03-2020,0,2020-03-30
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,01-04-2020,1,2020-04-01
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,03-04-2020,1,2020-04-03
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,06-04-2020,1,2020-04-06
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,08-04-2020,1,2020-04-08
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,10-04-2020,1,2020-04-10
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,13-04-2020,1,2020-04-13
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,15-04-2020,1,2020-04-15
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,17-04-2020,1,2020-04-17
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,20-04-2020,1,2020-04-20
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,24-04-2020,1,2020-04-24
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,27-04-2020,1,2020-04-27
Coquimbo,4372,Río Hurtado,22.872827081427264,NA,por-asignar-2020,0,NA
Coquimbo,29110,Salamanca,24.04671934043284,NA,30-03-2020,0,2020-03-30
Coquimbo,29110,Salamanca,24.04671934043284,NA,01-04-2020,2,2020-04-01
Coquimbo,29110,Salamanca,24.04671934043284,NA,03-04-2020,2,2020-04-03
Coquimbo,29110,Salamanca,24.04671934043284,NA,06-04-2020,4,2020-04-06
Coquimbo,29110,Salamanca,24.04671934043284,NA,08-04-2020,4,2020-04-08
Coquimbo,29110,Salamanca,24.04671934043284,NA,10-04-2020,5,2020-04-10
Coquimbo,29110,Salamanca,24.04671934043284,NA,13-04-2020,6,2020-04-13
Coquimbo,29110,Salamanca,24.04671934043284,NA,15-04-2020,6,2020-04-15
Coquimbo,29110,Salamanca,24.04671934043284,NA,17-04-2020,7,2020-04-17
Coquimbo,29110,Salamanca,24.04671934043284,NA,20-04-2020,7,2020-04-20
Coquimbo,29110,Salamanca,24.04671934043284,NA,24-04-2020,7,2020-04-24
Coquimbo,29110,Salamanca,24.04671934043284,NA,27-04-2020,7,2020-04-27
Coquimbo,29110,Salamanca,24.04671934043284,NA,por-asignar-2020,0,NA
Coquimbo,29741,Vicuña,0,NA,30-03-2020,0,2020-03-30
Coquimbo,29741,Vicuña,0,NA,01-04-2020,0,2020-04-01
Coquimbo,29741,Vicuña,0,NA,03-04-2020,0,2020-04-03
Coquimbo,29741,Vicuña,0,NA,06-04-2020,0,2020-04-06
Coquimbo,29741,Vicuña,0,NA,08-04-2020,0,2020-04-08
Coquimbo,29741,Vicuña,0,NA,10-04-2020,0,2020-04-10
Coquimbo,29741,Vicuña,0,NA,13-04-2020,0,2020-04-13
Coquimbo,29741,Vicuña,0,NA,15-04-2020,0,2020-04-15
Coquimbo,29741,Vicuña,0,NA,17-04-2020,0,2020-04-17
Coquimbo,29741,Vicuña,0,NA,20-04-2020,0,2020-04-20
Coquimbo,29741,Vicuña,0,NA,24-04-2020,0,2020-04-24
Coquimbo,29741,Vicuña,0,NA,27-04-2020,0,2020-04-27
Coquimbo,29741,Vicuña,0,NA,por-asignar-2020,0,NA
Coquimbo,836096,Total,9.807486221677895,1.0933333333333333,30-03-2020,27,2020-03-30
Coquimbo,836096,Total,9.807486221677895,1.0933333333333333,01-04-2020,30,2020-04-01
Coquimbo,836096,Total,9.807486221677895,1.0933333333333333,03-04-2020,35,2020-04-03
Coquimbo,836096,Total,9.807486221677895,1.0933333333333333,06-04-2020,51,2020-04-06
Coquimbo,836096,Total,9.807486221677895,1.0933333333333333,08-04-2020,56,2020-04-08
Coquimbo,836096,Total,9.807486221677895,1.0933333333333333,10-04-2020,61,2020-04-10
Coquimbo,836096,Total,9.807486221677895,1.0933333333333333,13-04-2020,66,2020-04-13
Coquimbo,836096,Total,9.807486221677895,1.0933333333333333,15-04-2020,66,2020-04-15
Coquimbo,836096,Total,9.807486221677895,1.0933333333333333,17-04-2020,68,2020-04-17
Coquimbo,836096,Total,9.807486221677895,1.0933333333333333,20-04-2020,75,2020-04-20
Coquimbo,836096,Total,9.807486221677895,1.0933333333333333,24-04-2020,79,2020-04-24
Coquimbo,836096,Total,9.807486221677895,1.0933333333333333,27-04-2020,82,2020-04-27
Coquimbo,836096,Total,9.807486221677895,1.0933333333333333,por-asignar-2020,0,NA
Valparaíso,15174,Algarrobo,65.90220113351785,NA,30-03-2020,7,2020-03-30
Valparaíso,15174,Algarrobo,65.90220113351785,NA,01-04-2020,7,2020-04-01
Valparaíso,15174,Algarrobo,65.90220113351785,NA,03-04-2020,9,2020-04-03
Valparaíso,15174,Algarrobo,65.90220113351785,NA,06-04-2020,9,2020-04-06
Valparaíso,15174,Algarrobo,65.90220113351785,NA,08-04-2020,8,2020-04-08
Valparaíso,15174,Algarrobo,65.90220113351785,NA,10-04-2020,8,2020-04-10
Valparaíso,15174,Algarrobo,65.90220113351785,NA,13-04-2020,8,2020-04-13
Valparaíso,15174,Algarrobo,65.90220113351785,NA,15-04-2020,9,2020-04-15
Valparaíso,15174,Algarrobo,65.90220113351785,NA,17-04-2020,9,2020-04-17
Valparaíso,15174,Algarrobo,65.90220113351785,NA,20-04-2020,9,2020-04-20
Valparaíso,15174,Algarrobo,65.90220113351785,NA,24-04-2020,9,2020-04-24
Valparaíso,15174,Algarrobo,65.90220113351785,NA,27-04-2020,10,2020-04-27
Valparaíso,15174,Algarrobo,65.90220113351785,NA,por-asignar-2020,0,NA
Valparaíso,20663,Cabildo,14.518704931520109,NA,30-03-2020,0,2020-03-30
Valparaíso,20663,Cabildo,14.518704931520109,NA,01-04-2020,0,2020-04-01
Valparaíso,20663,Cabildo,14.518704931520109,NA,03-04-2020,0,2020-04-03
Valparaíso,20663,Cabildo,14.518704931520109,NA,06-04-2020,0,2020-04-06
Valparaíso,20663,Cabildo,14.518704931520109,NA,08-04-2020,0,2020-04-08
Valparaíso,20663,Cabildo,14.518704931520109,NA,10-04-2020,0,2020-04-10
Valparaíso,20663,Cabildo,14.518704931520109,NA,13-04-2020,0,2020-04-13
Valparaíso,20663,Cabildo,14.518704931520109,NA,15-04-2020,0,2020-04-15
Valparaíso,20663,Cabildo,14.518704931520109,NA,17-04-2020,0,2020-04-17
Valparaíso,20663,Cabildo,14.518704931520109,NA,20-04-2020,1,2020-04-20
Valparaíso,20663,Cabildo,14.518704931520109,NA,24-04-2020,0,2020-04-24
Valparaíso,20663,Cabildo,14.518704931520109,NA,27-04-2020,3,2020-04-27
Valparaíso,20663,Cabildo,14.518704931520109,NA,por-asignar-2020,0,NA
Valparaíso,53591,Calera,41.051669123546866,NA,30-03-2020,6,2020-03-30
Valparaíso,53591,Calera,41.051669123546866,NA,01-04-2020,6,2020-04-01
Valparaíso,53591,Calera,41.051669123546866,NA,03-04-2020,7,2020-04-03
Valparaíso,53591,Calera,41.051669123546866,NA,06-04-2020,7,2020-04-06
Valparaíso,53591,Calera,41.051669123546866,NA,08-04-2020,9,2020-04-08
Valparaíso,53591,Calera,41.051669123546866,NA,10-04-2020,9,2020-04-10
Valparaíso,53591,Calera,41.051669123546866,NA,13-04-2020,9,2020-04-13
Valparaíso,53591,Calera,41.051669123546866,NA,15-04-2020,11,2020-04-15
Valparaíso,53591,Calera,41.051669123546866,NA,17-04-2020,13,2020-04-17
Valparaíso,53591,Calera,41.051669123546866,NA,20-04-2020,16,2020-04-20
